Freq.	V(out)*15.4882
1.96430228299330e+004	(-2.94684162204320e-003dB,-1.57869973810524e+000°)
1.96444878525188e+004	(-2.94750784514415e-003dB,-1.57858209955699e+000°)
1.96459528751046e+004	(-2.94817397567100e-003dB,-1.57846447852257e+000°)
1.96474178976903e+004	(-2.94883993477092e-003dB,-1.57834687501120e+000°)
1.96488829202761e+004	(-2.94950573552072e-003dB,-1.57822928901659e+000°)
1.96503479428619e+004	(-2.95017143050373e-003dB,-1.57811172052632e+000°)
1.96518129654476e+004	(-2.95083691454838e-003dB,-1.57799416955378e+000°)
1.96532779880334e+004	(-2.95150227965959e-003dB,-1.57787663607999e+000°)
1.96547430106192e+004	(-2.95216751263023e-003dB,-1.57775912010309e+000°)
1.96562080332049e+004	(-2.95283258718307e-003dB,-1.57764162162357e+000°)
1.96576730557907e+004	(-2.95349750332963e-003dB,-1.57752414063767e+000°)
1.96591380783765e+004	(-2.95416224781552e-003dB,-1.57740667714330e+000°)
1.96606031009622e+004	(-2.95482689956978e-003dB,-1.57728923112396e+000°)
1.96620681235480e+004	(-2.95549135340538e-003dB,-1.57717180259297e+000°)
1.96635331461337e+004	(-2.95615572756687e-003dB,-1.57705439152683e+000°)
1.96649981687195e+004	(-2.95681989062470e-003dB,-1.57693699794341e+000°)
1.96664631913053e+004	(-2.95748388198888e-003dB,-1.57681962183233e+000°)
1.96679282138910e+004	(-2.95814780674127e-003dB,-1.57670226317224e+000°)
1.96693932364768e+004	(-2.95881152035613e-003dB,-1.57658492198329e+000°)
1.96708582590626e+004	(-2.95947511479311e-003dB,-1.57646759824633e+000°)
1.96723232816483e+004	(-2.96013853743404e-003dB,-1.57635029196607e+000°)
1.96737883042341e+004	(-2.96080182771017e-003dB,-1.57623300313225e+000°)
1.96752533268199e+004	(-2.96146499874756e-003dB,-1.57611573173879e+000°)
1.96767183494056e+004	(-2.96212797167297e-003dB,-1.57599847779477e+000°)
1.96781833719914e+004	(-2.96279079901094e-003dB,-1.57588124128765e+000°)
1.96796483945772e+004	(-2.96345349391645e-003dB,-1.57576402221142e+000°)
1.96811134171629e+004	(-2.96411606951267e-003dB,-1.57564682056009e+000°)
1.96825784397487e+004	(-2.96477844689548e-003dB,-1.57552963634263e+000°)
1.96840434623345e+004	(-2.96544070493034e-003dB,-1.57541246954230e+000°)
1.96855084849202e+004	(-2.96610281730524e-003dB,-1.57529532015954e+000°)
1.96869735075060e+004	(-2.96676478397867e-003dB,-1.57517818819039e+000°)
1.96884385300918e+004	(-2.96742656551929e-003dB,-1.57506107363748e+000°)
1.96899035526775e+004	(-2.96808822763562e-003dB,-1.57494397648627e+000°)
1.96913685752633e+004	(-2.96874974401179e-003dB,-1.57482689673711e+000°)
1.96928335978491e+004	(-2.96941114091539e-003dB,-1.57470983438182e+000°)
1.96942986204348e+004	(-2.97007233946540e-003dB,-1.57459278942947e+000°)
1.96957636430206e+004	(-2.97073341852058e-003dB,-1.57447576186339e+000°)
1.96972286656064e+004	(-2.97139432544630e-003dB,-1.57435875168809e+000°)
1.96986936881921e+004	(-2.97205511283565e-003dB,-1.57424175889127e+000°)
1.97001587107779e+004	(-2.97271572807232e-003dB,-1.57412478347760e+000°)
1.97016237333637e+004	(-2.97337623686393e-003dB,-1.57400782543251e+000°)
1.97030887559494e+004	(-2.97403658664335e-003dB,-1.57389088476078e+000°)
1.97045537785352e+004	(-2.97469675107637e-003dB,-1.57377396146282e+000°)
1.97060188011210e+004	(-2.97535680898801e-003dB,-1.57365705552177e+000°)
1.97074838237067e+004	(-2.97601672095463e-003dB,-1.57354016694035e+000°)
1.97089488462925e+004	(-2.97667640809320e-003dB,-1.57342329572754e+000°)
1.97104138688783e+004	(-2.97733604124367e-003dB,-1.57330644185159e+000°)
1.97118788914640e+004	(-2.97799550209454e-003dB,-1.57318960532793e+000°)
1.97133439140498e+004	(-2.97865481693947e-003dB,-1.57307278614852e+000°)
1.97148089366356e+004	(-2.97931394627954e-003dB,-1.57295598431579e+000°)
1.97162739592213e+004	(-2.97997296901699e-003dB,-1.57283919981321e+000°)
1.97177389818071e+004	(-2.98063184564615e-003dB,-1.57272243264320e+000°)
1.97192040043929e+004	(-2.98129054988390e-003dB,-1.57260568280622e+000°)
1.97206690269786e+004	(-2.98194910801618e-003dB,-1.57248895029427e+000°)
1.97221340495644e+004	(-2.98260754627685e-003dB,-1.57237223509905e+000°)
1.97235990721501e+004	(-2.98326586467938e-003dB,-1.57225553721683e+000°)
1.97250640947359e+004	(-2.98392395802676e-003dB,-1.57213885666088e+000°)
1.97265291173217e+004	(-2.98458193148023e-003dB,-1.57202219341023e+000°)
1.97279941399074e+004	(-2.98523979813600e-003dB,-1.57190554745883e+000°)
1.97294591624932e+004	(-2.98589746598292e-003dB,-1.57178891881794e+000°)
1.97309241850790e+004	(-2.98655504015625e-003dB,-1.57167230746652e+000°)
1.97323892076647e+004	(-2.98721240232799e-003dB,-1.57155571342001e+000°)
1.97338542302505e+004	(-2.98786967078846e-003dB,-1.57143913665535e+000°)
1.97353192528363e+004	(-2.98852676664973e-003dB,-1.57132257718150e+000°)
1.97367842754220e+004	(-2.98918375560795e-003dB,-1.57120603498394e+000°)
1.97382492980078e+004	(-2.98984059821530e-003dB,-1.57108951006524e+000°)
1.97397143205936e+004	(-2.99049724186980e-003dB,-1.57097300243014e+000°)
1.97411793431793e+004	(-2.99115375228789e-003dB,-1.57085651206415e+000°)
1.97426443657651e+004	(-2.99181015573336e-003dB,-1.57074003895914e+000°)
1.97441093883509e+004	(-2.99246636017476e-003dB,-1.57062358312626e+000°)
1.97455744109366e+004	(-2.99312248391020e-003dB,-1.57050714454247e+000°)
1.97470394335224e+004	(-2.99377839542951e-003dB,-1.57039072322519e+000°)
1.97485044561082e+004	(-2.99443418678242e-003dB,-1.57027431915578e+000°)
1.97499694786939e+004	(-2.99508985789850e-003dB,-1.57015793233032e+000°)
1.97514345012797e+004	(-2.99574534307277e-003dB,-1.57004156275575e+000°)
1.97528995238655e+004	(-2.99640070799566e-003dB,-1.56992521041751e+000°)
1.97543645464512e+004	(-2.99705591322027e-003dB,-1.56980887531825e+000°)
1.97558295690370e+004	(-2.99771098501328e-003dB,-1.56969255744982e+000°)
1.97572945916228e+004	(-2.99836591021381e-003dB,-1.56957625681059e+000°)
1.97587596142085e+004	(-2.99902070193445e-003dB,-1.56945997339456e+000°)
1.97602246367943e+004	(-2.99967529445671e-003dB,-1.56934370720866e+000°)
1.97616896593801e+004	(-3.00032979289480e-003dB,-1.56922745823183e+000°)
1.97631546819658e+004	(-3.00098413150994e-003dB,-1.56911122647110e+000°)
1.97646197045516e+004	(-3.00163834975191e-003dB,-1.56899501191627e+000°)
1.97660847271374e+004	(-3.00229234239259e-003dB,-1.56887881458046e+000°)
1.97675497497231e+004	(-3.00294625403556e-003dB,-1.56876263443648e+000°)
1.97690147723089e+004	(-3.00359997950768e-003dB,-1.56864647149764e+000°)
1.97704797948947e+004	(-3.00425361078739e-003dB,-1.56853032574506e+000°)
1.97719448174804e+004	(-3.00490710841522e-003dB,-1.56841419718135e+000°)
1.97734098400662e+004	(-3.00556041980843e-003dB,-1.56829808581133e+000°)
1.97748748626520e+004	(-3.00621361069416e-003dB,-1.56818199162058e+000°)
1.97763398852377e+004	(-3.00686660213993e-003dB,-1.56806591461795e+000°)
1.97778049078235e+004	(-3.00751952560880e-003dB,-1.56794985477841e+000°)
1.97792699304092e+004	(-3.00817224962222e-003dB,-1.56783381211945e+000°)
1.97807349529950e+004	(-3.00882482673007e-003dB,-1.56771778662872e+000°)
1.97821999755808e+004	(-3.00947730949481e-003dB,-1.56760177829385e+000°)
1.97836649981665e+004	(-3.01012959277311e-003dB,-1.56748578712829e+000°)
1.97851300207523e+004	(-3.01078174220919e-003dB,-1.56736981311733e+000°)
1.97865950433381e+004	(-3.01143375783873e-003dB,-1.56725385625737e+000°)
1.97880600659238e+004	(-3.01208562647957e-003dB,-1.56713791654669e+000°)
1.97895250885096e+004	(-3.01273737439366e-003dB,-1.56702199397712e+000°)
1.97909901110954e+004	(-3.01338893586143e-003dB,-1.56690608855580e+000°)
1.97924551336811e+004	(-3.01404040284311e-003dB,-1.56679020026370e+000°)
1.97939201562669e+004	(-3.01469169647755e-003dB,-1.56667432911002e+000°)
1.97953851788527e+004	(-3.01534284301220e-003dB,-1.56655847508658e+000°)
1.97968502014384e+004	(-3.01599384247115e-003dB,-1.56644263818981e+000°)
1.97983152240242e+004	(-3.01664468164717e-003dB,-1.56632681841783e+000°)
1.97997802466100e+004	(-3.01729541313652e-003dB,-1.56621101575846e+000°)
1.98012452691957e+004	(-3.01794597116076e-003dB,-1.56609523021851e+000°)
1.98027102917815e+004	(-3.01859640832291e-003dB,-1.56597946178577e+000°)
1.98041753143673e+004	(-3.01924672454481e-003dB,-1.56586371045622e+000°)
1.98056403369530e+004	(-3.01989682785546e-003dB,-1.56574797624129e+000°)
1.98071053595388e+004	(-3.02054681020554e-003dB,-1.56563225912209e+000°)
1.98085703821246e+004	(-3.02119667161527e-003dB,-1.56551655909500e+000°)
1.98100354047103e+004	(-3.02184639888609e-003dB,-1.56540087615816e+000°)
1.98115004272961e+004	(-3.02249595258353e-003dB,-1.56528521031438e+000°)
1.98129654498819e+004	(-3.02314538524019e-003dB,-1.56516956155116e+000°)
1.98144304724676e+004	(-3.02379465745150e-003dB,-1.56505392987138e+000°)
1.98158954950534e+004	(-3.02444375604108e-003dB,-1.56493831527328e+000°)
1.98173605176392e+004	(-3.02509278611475e-003dB,-1.56482271773596e+000°)
1.98188255402249e+004	(-3.02574158993170e-003dB,-1.56470713728128e+000°)
1.98202905628107e+004	(-3.02639028581267e-003dB,-1.56459157388638e+000°)
1.98217555853965e+004	(-3.02703886055044e-003dB,-1.56447602754950e+000°)
1.98232206079822e+004	(-3.02768726155344e-003dB,-1.56436049827540e+000°)
1.98246856305680e+004	(-3.02833552825999e-003dB,-1.56424498605405e+000°)
1.98261506531538e+004	(-3.02898364749853e-003dB,-1.56412949088370e+000°)
1.98276156757395e+004	(-3.02963164549921e-003dB,-1.56401401275623e+000°)
1.98290806983253e+004	(-3.03027945658574e-003dB,-1.56389855167883e+000°)
1.98305457209111e+004	(-3.03092714641698e-003dB,-1.56378310763678e+000°)
1.98320107434968e+004	(-3.03157470186093e-003dB,-1.56366768062866e+000°)
1.98334757660826e+004	(-3.03222210972095e-003dB,-1.56355227065270e+000°)
1.98349407886684e+004	(-3.03286939629183e-003dB,-1.56343687770096e+000°)
1.98364058112541e+004	(-3.03351652212263e-003dB,-1.56332150177609e+000°)
1.98378708338399e+004	(-3.03416348717858e-003dB,-1.56320614287430e+000°)
1.98393358564256e+004	(-3.03481033088741e-003dB,-1.56309080098543e+000°)
1.98408008790114e+004	(-3.03545698750529e-003dB,-1.56297547611644e+000°)
1.98422659015972e+004	(-3.03610357530969e-003dB,-1.56286016824425e+000°)
1.98437309241829e+004	(-3.03674996283224e-003dB,-1.56274487738657e+000°)
1.98451959467687e+004	(-3.03739621581577e-003dB,-1.56262960352905e+000°)
1.98466609693545e+004	(-3.03804233418499e-003dB,-1.56251434666775e+000°)
1.98481259919402e+004	(-3.03868827851788e-003dB,-1.56239910680540e+000°)
1.98495910145260e+004	(-3.03933412765937e-003dB,-1.56228388392547e+000°)
1.98510560371118e+004	(-3.03997981587137e-003dB,-1.56216867803490e+000°)
1.98525210596975e+004	(-3.04062535627715e-003dB,-1.56205348912779e+000°)
1.98539860822833e+004	(-3.04127076201444e-003dB,-1.56193831719824e+000°)
1.98554511048691e+004	(-3.04191605931730e-003dB,-1.56182316223823e+000°)
1.98569161274548e+004	(-3.04256115619136e-003dB,-1.56170802425899e+000°)
1.98583811500406e+004	(-3.04320611835150e-003dB,-1.56159290324621e+000°)
1.98598461726264e+004	(-3.04385097201344e-003dB,-1.56147779919161e+000°)
1.98613111952121e+004	(-3.04449562520210e-003dB,-1.56136271210669e+000°)
1.98627762177979e+004	(-3.04514020932416e-003dB,-1.56124764196623e+000°)
1.98642412403837e+004	(-3.04578463234763e-003dB,-1.56113258878141e+000°)
1.98657062629694e+004	(-3.04642885481377e-003dB,-1.56101755255492e+000°)
1.98671712855552e+004	(-3.04707300815440e-003dB,-1.56090253326168e+000°)
1.98686363081410e+004	(-3.04771696091544e-003dB,-1.56078753091933e+000°)
1.98701013307267e+004	(-3.04836080508837e-003dB,-1.56067254550923e+000°)
1.98715663533125e+004	(-3.04900450121254e-003dB,-1.56055757703398e+000°)
1.98730313758983e+004	(-3.04964804926860e-003dB,-1.56044262548990e+000°)
1.98744963984840e+004	(-3.05029147553405e-003dB,-1.56032769086891e+000°)
1.98759614210698e+004	(-3.05093474056461e-003dB,-1.56021277317378e+000°)
1.98774264436556e+004	(-3.05157781803450e-003dB,-1.56009787240501e+000°)
1.98788914662413e+004	(-3.05222081308653e-003dB,-1.55998298854177e+000°)
1.98803564888271e+004	(-3.05286365999603e-003dB,-1.55986812159112e+000°)
1.98818215114129e+004	(-3.05350637186410e-003dB,-1.55975327154707e+000°)
1.98832865339986e+004	(-3.05414892239968e-003dB,-1.55963843841024e+000°)
1.98847515565844e+004	(-3.05479131159214e-003dB,-1.55952362217694e+000°)
1.98862165791702e+004	(-3.05543359198490e-003dB,-1.55940882283483e+000°)
1.98876816017559e+004	(-3.05607572413753e-003dB,-1.55929404038669e+000°)
1.98891466243417e+004	(-3.05671774744603e-003dB,-1.55917927482229e+000°)
1.98906116469275e+004	(-3.05735958306044e-003dB,-1.55906452615081e+000°)
1.98920766695132e+004	(-3.05800128349332e-003dB,-1.55894979435991e+000°)
1.98935416920990e+004	(-3.05864284876490e-003dB,-1.55883507944594e+000°)
1.98950067146848e+004	(-3.05928426570166e-003dB,-1.55872038140735e+000°)
1.98964717372705e+004	(-3.05992554742207e-003dB,-1.55860570023823e+000°)
1.98979367598563e+004	(-3.06056672020461e-003dB,-1.55849103593065e+000°)
1.98994017824420e+004	(-3.06120767888025e-003dB,-1.55837638849792e+000°)
1.99008668050278e+004	(-3.06184855484629e-003dB,-1.55826175791497e+000°)
1.99023318276136e+004	(-3.06248926927106e-003dB,-1.55814714419107e+000°)
1.99037968501993e+004	(-3.06312983522383e-003dB,-1.55803254732013e+000°)
1.99052618727851e+004	(-3.06377025273929e-003dB,-1.55791796729864e+000°)
1.99067268953709e+004	(-3.06441056119131e-003dB,-1.55780340411643e+000°)
1.99081919179566e+004	(-3.06505070800351e-003dB,-1.55768885777831e+000°)
1.99096569405424e+004	(-3.06569070627800e-003dB,-1.55757432827843e+000°)
1.99111219631282e+004	(-3.06633056917279e-003dB,-1.55745981561100e+000°)
1.99125869857139e+004	(-3.06697028351727e-003dB,-1.55734531977446e+000°)
1.99140520082997e+004	(-3.06760990186071e-003dB,-1.55723084075655e+000°)
1.99155170308855e+004	(-3.06824931902919e-003dB,-1.55711637857060e+000°)
1.99169820534712e+004	(-3.06888864019080e-003dB,-1.55700193319600e+000°)
1.99184470760570e+004	(-3.06952781270453e-003dB,-1.55688750463742e+000°)
1.99199120986428e+004	(-3.07016683657709e-003dB,-1.55677309289120e+000°)
1.99213771212285e+004	(-3.07080568551160e-003dB,-1.55665869795802e+000°)
1.99228421438143e+004	(-3.07144443832915e-003dB,-1.55654431982126e+000°)
1.99243071664001e+004	(-3.07208302929044e-003dB,-1.55642995848790e+000°)
1.99257721889858e+004	(-3.07272149782725e-003dB,-1.55631561394793e+000°)
1.99272372115716e+004	(-3.07335981764653e-003dB,-1.55620128620191e+000°)
1.99287022341574e+004	(-3.07399798869422e-003dB,-1.55608697524613e+000°)
1.99301672567431e+004	(-3.07463602412453e-003dB,-1.55597268107476e+000°)
1.99316322793289e+004	(-3.07527391076485e-003dB,-1.55585840368625e+000°)
1.99330973019147e+004	(-3.07591170117903e-003dB,-1.55574414306846e+000°)
1.99345623245004e+004	(-3.07654931645612e-003dB,-1.55562989923031e+000°)
1.99360273470862e+004	(-3.07718675661829e-003dB,-1.55551567216832e+000°)
1.99374923696720e+004	(-3.07782407421103e-003dB,-1.55540146187023e+000°)
1.99389573922577e+004	(-3.07846129549357e-003dB,-1.55528726832807e+000°)
1.99404224148435e+004	(-3.07909835473815e-003dB,-1.55517309154879e+000°)
1.99418874374293e+004	(-3.07973526506230e-003dB,-1.55505893152661e+000°)
1.99433524600150e+004	(-3.08037202644477e-003dB,-1.55494478825782e+000°)
1.99448174826008e+004	(-3.08100862575058e-003dB,-1.55483066174097e+000°)
1.99462825051866e+004	(-3.08164514179419e-003dB,-1.55471655195951e+000°)
1.99477475277723e+004	(-3.08228152199816e-003dB,-1.55460245891833e+000°)
1.99492125503581e+004	(-3.08291771376386e-003dB,-1.55448838262226e+000°)
1.99506775729439e+004	(-3.08355379594045e-003dB,-1.55437432305484e+000°)
1.99521425955296e+004	(-3.08418970277796e-003dB,-1.55426028022305e+000°)
1.99536076181154e+004	(-3.08482546056165e-003dB,-1.55414625411900e+000°)
1.99550726407012e+004	(-3.08546114814847e-003dB,-1.55403224472625e+000°)
1.99565376632869e+004	(-3.08609666033821e-003dB,-1.55391825205808e+000°)
1.99580026858727e+004	(-3.08673204968800e-003dB,-1.55380427610234e+000°)
1.99594677084584e+004	(-3.08736726363583e-003dB,-1.55369031686399e+000°)
1.99609327310442e+004	(-3.08800236785641e-003dB,-1.55357637432853e+000°)
1.99623977536300e+004	(-3.08863729663830e-003dB,-1.55346244850314e+000°)
1.99638627762157e+004	(-3.08927212880277e-003dB,-1.55334853937123e+000°)
1.99653277988015e+004	(-3.08990678545805e-003dB,-1.55323464694194e+000°)
1.99667928213873e+004	(-3.09054131920954e-003dB,-1.55312077120322e+000°)
1.99682578439730e+004	(-3.09117575628564e-003dB,-1.55300691214701e+000°)
1.99697228665588e+004	(-3.09181000468375e-003dB,-1.55289306978464e+000°)
1.99711878891446e+004	(-3.09244410378748e-003dB,-1.55277924410594e+000°)
1.99726529117303e+004	(-3.09307807990143e-003dB,-1.55266543510315e+000°)
1.99741179343161e+004	(-3.09371193299376e-003dB,-1.55255164277261e+000°)
1.99755829569019e+004	(-3.09434562359877e-003dB,-1.55243786711688e+000°)
1.99770479794876e+004	(-3.09497916488034e-003dB,-1.55232410813038e+000°)
1.99785130020734e+004	(-3.09561259621534e-003dB,-1.55221036580294e+000°)
1.99799780246592e+004	(-3.09624587818246e-003dB,-1.55209664013740e+000°)
1.99814430472449e+004	(-3.09687901073535e-003dB,-1.55198293112998e+000°)
1.99829080698307e+004	(-3.09751199387207e-003dB,-1.55186923877710e+000°)
1.99843730924165e+004	(-3.09814488016235e-003dB,-1.55175556306670e+000°)
1.99858381150022e+004	(-3.09877759069700e-003dB,-1.55164190400770e+000°)
1.99873031375880e+004	(-3.09941016492911e-003dB,-1.55152826159030e+000°)
1.99887681601738e+004	(-3.10004258965328e-003dB,-1.55141463581277e+000°)
1.99902331827595e+004	(-3.10067493059738e-003dB,-1.55130102666096e+000°)
1.99916982053453e+004	(-3.10130709573844e-003dB,-1.55118743414613e+000°)
1.99931632279311e+004	(-3.10193911132420e-003dB,-1.55107385826025e+000°)
1.99946282505168e+004	(-3.10257099048958e-003dB,-1.55096029899761e+000°)
1.99960932731026e+004	(-3.10320273323361e-003dB,-1.55084675635468e+000°)
1.99975582956884e+004	(-3.10383435267867e-003dB,-1.55073323032562e+000°)
1.99990233182741e+004	(-3.10446580935229e-003dB,-1.55061972091310e+000°)
2.00004883408599e+004	(-3.10509716897466e-003dB,-1.55050622810300e+000°)
2.00019533634457e+004	(-3.10572835266836e-003dB,-1.55039275190437e+000°)
2.00034183860314e+004	(-3.10635943925383e-003dB,-1.55027929230076e+000°)
2.00048834086172e+004	(-3.10699033674666e-003dB,-1.55016584930351e+000°)
2.00063484312030e+004	(-3.10762112396149e-003dB,-1.55005242289622e+000°)
2.00078134537887e+004	(-3.10825172202765e-003dB,-1.54993901308794e+000°)
2.00092784763745e+004	(-3.10888226236728e-003dB,-1.54982561985391e+000°)
2.00107434989603e+004	(-3.10951260037783e-003dB,-1.54971224321376e+000°)
2.00122085215460e+004	(-3.11014284117196e-003dB,-1.54959888314687e+000°)
2.00136735441318e+004	(-3.11077291905638e-003dB,-1.54948553966037e+000°)
2.00151385667175e+004	(-3.11140288656907e-003dB,-1.54937221274207e+000°)
2.00166035893033e+004	(-3.11203269108903e-003dB,-1.54925890239671e+000°)
2.00180686118891e+004	(-3.11266235891610e-003dB,-1.54914560861659e+000°)
2.00195336344748e+004	(-3.11329190319393e-003dB,-1.54903233139595e+000°)
2.00209986570606e+004	(-3.11392129757244e-003dB,-1.54891907073530e+000°)
2.00224636796464e+004	(-3.11455055519815e-003dB,-1.54880582662896e+000°)
